最大値 = 14.57
最小値 = 0.50
平均値 = 4.911
単位 = N
データ数 = 48
記録レート = 0.5
ファイル作成日時 = 2024/10/01 17:17:24
コメント = 
マーク点 ON = ---
マーク点 OFF = ---
しきい値 = ---
1st ピーク荷重 = ---
2nd ピーク荷重 = ---
0.50
0.55
0.60
0.67
0.74
0.81
0.89
0.97
1.08
1.18
1.28
1.39
1.51
1.64
1.77
1.91
2.08
2.23
2.41
2.59
2.79
2.99
3.21
3.44
3.68
3.93
4.21
4.49
4.80
5.10
5.45
5.80
6.17
6.56
6.98
7.40
7.86
8.35
8.86
9.39
9.95
10.53
11.15
11.79
12.46
13.15
13.86
14.57
